id_str,created_at,text
946533280110624768,2017-12-29 00:08:14,RT @RealPython: Learning by doing: Coding challenges to build programs instead of solving math problems? https://t.co/XIXMQf5hbf #Python #l…
946327108715991047,2017-12-28 10:28:59,RT @python_tip: Use %debug magic in #jupyter notebook to see details of an exception. (see the whole thread) https://t.co/lDhNe03UZA
946327094476320768,2017-12-28 10:28:55,"RT @python_tip: Fastest way to uniquify a list in #python &gt;=3.6:&gt;&gt;&gt; list(set(seq))or, if order is important:&gt;&gt;&gt; list(dict.fromkeys(seq))…"
946326475296444417,2017-12-28 10:26:28,"RT @TalkPython: How is machine learning changing particle physics? Join @WonderMicky, @Michael_A_Kagan, and @HEPfeickert to learn how machi…"
946326458305335298,2017-12-28 10:26:24,"RT @miguelgrinberg: Part 4 of the Flask Mega-Tutorial series on databases is up on the blog. Get ready, this is an intense one! https://t.c…"
946326441213530115,2017-12-28 10:26:20,RT @pythonbytes: Happy holidays everyone. Here's some Pythonic listening (1 of 2) for you this week! @pythobytes #58: Better cache decorato…
946326413568892928,2017-12-28 10:26:13,RT @pybites: PyBites Code Challenges | 45 - TDD: Code FizzBuzz Writing Tests First! https://t.co/b0uDgdS2VB
946326334841737216,2017-12-28 10:25:54,RT @pybites: PyBites Code Challenges | Bite 4. Top 10 PyBites tags https://t.co/Wm9zD4Hy5r
946324882593406976,2017-12-28 10:20:08,I think @PyBites likes Code Challenges :)Thanks @FerroRodolfo for showing us in this elegant way: https://t.co/gfHdXg1rk9
946324749923311616,2017-12-28 10:19:36,"@FerroRodolfo @pybites Wow this is awesome, thanks!"
946164843136077825,2017-12-27 23:44:12,PyBites Code Challenges | Bite 4. Top 10 PyBites tags https://t.co/O4d6qIGB91
946162527926439936,2017-12-27 23:35:00,PyBites Code Challenges | Bite 5. Clean and sort names https://t.co/jzdyQzyDS8
945825070815109121,2017-12-27 01:14:04,"RT @fullstackpython: Building a Simple Web App With Bottle, SQLAlchemy, and the Twitter API, by @Pybites and @RealPython https://t.co/RashK…"
945825047574450176,2017-12-27 01:13:58,RT @pybites: Quantify/visualize our #data and win one of our prizes ...Code Challenge 47 - PyBites First Year in Data (Special) https://t…
945290916058812417,2017-12-25 13:51:31,RT @KitMacleod: Thanks to @Podcast__init__ for fascinating chat with @kennethreitz sharing his passion for the future of #python and softwa…
945290880801439744,2017-12-25 13:51:23,"@fullstackpython Congrats Matt, thanks for this awesome Python resource!"
945290699460759553,2017-12-25 13:50:40,RT @fullstackpython: 5 Years of Full Stack Python https://t.co/nvU54QRZGP https://t.co/sZD0lgwSAG
945290666044772353,2017-12-25 13:50:32,RT @PythonLibHunt: Fastest way to uniquify a list in Python &gt;=3.6 https://t.co/NSL6mn7zgm by @peterbe
945290635333992449,2017-12-25 13:50:24,"RT @HarlinAtWork: Python - All Things Being Equal: ""is"" vs ""=="" - https://t.co/SPv9u3DSo0 - When do I use ""=="" versus using ""is"" to compare…"
945290615289536512,2017-12-25 13:50:19,RT @CaptainDevops: How to migrate your Blog from  Wordpress to Django  https://t.co/dsuGC8zZaA @thedjangoweekly  @ThePSF @PythonInsider @im…
945290588794048512,2017-12-25 13:50:13,RT @python_alc: #PythonAlicante os desea unas Felices PyFiestas 🎄☃️ https://t.co/83cwAztGjw
945290577695989761,2017-12-25 13:50:11,RT @pybites: Some PyBites pointers/ advice on How to Learn #Python https://t.co/fDWzVLlnIh
945290566597738496,2017-12-25 13:50:08,RT @python_tip: Draw a tree with #python https://t.co/LFPtKCsWkqHappy Holidays! https://t.co/Rfu2EERVpN
944885172092178432,2017-12-24 10:59:14,RT @pybites: from pybites import NewsTwitter Digest 2017 Week 51 https://t.co/HMSvS6pU6X#Python #CodeChallenges #Microservices #Excel…
944324597033381888,2017-12-22 21:51:43,RT @pybites: Our new #CodeChallenge special is up. Original submissions are rewarded with a price - have fun!#47 - PyBites First Year i…
944274354686263296,2017-12-22 18:32:04,"RT @pybites: Never Forget A Friend’s Birthday with #Python, #Flask and #Twilio  https://t.co/JctXeeOwxa via @twilio"
944224768240377861,2017-12-22 15:15:02,@dbader_org @CRTejaswi @pybites LOL this one better? https://t.co/Fysp5B53UB
944224713479540737,2017-12-22 15:14:49,"RT @testdrivenio: v2.1 of “Microservices with Docker, Flask, and React” is out! https://t.co/GtOQHy3u8u #Docker #Python #JavaScript"
944222687236419584,2017-12-22 15:06:46,RT @_juliansequeira: It's time to get #coding! Our #Python code challenge platform is live! https://t.co/CjqbjEbKhM
943917346397282304,2017-12-21 18:53:27,RT @BetterCodeHub: @Josheriff @islomar @bbelderbos Just try! In 2 minutes you will have your first report. Zero config needed. 16 technolog…
943917084618231808,2017-12-21 18:52:24,"RT @testdrivenio: Part 7 of ""Microservices with Docker, Flask, and React"" is done! Release is imminent. https://t.co/VdqqZwsir2 #Python #Re…"
943886426340495360,2017-12-21 16:50:35,nice - cc @BetterCodeHub https://t.co/x17f8BYUGw
943886075906359296,2017-12-21 16:49:11,RT @RedditPython: Has anyone taken Raymond Hettinger's Modern Python LiveLessons course? https://t.co/QLjDkePVtK
943812403321589760,2017-12-21 11:56:26,RT @pybites: &gt;&gt;&gt; import this ... Now is better than never....Start coding in #Python  PyBites Code Challenge Platform is live! Che…
943625966122864641,2017-12-20 23:35:36,@CRTejaswi @pybites @dbader_org what the cake? lol - thanks for the kind words
943614298793889797,2017-12-20 22:49:14,RT @RedditPython: PyBites 1 Year Special - Taking Python Code Challenges to the Next Level … https://t.co/sQFkyrbcuS
943574098294267904,2017-12-20 20:09:30,"RT @PythonWeekly: Building a Simple Web App with Bottle, SQLAlchemy, and the Twitter API via @RealPython https://t.co/gLNOiuYyAH #Python #B…"
943450802441609216,2017-12-20 11:59:34,"RT @pybites: Happy birthday @PyBites: in today's new article we reflect on last year and we have an important announcement to make, we hope…"
943246654312013825,2017-12-19 22:28:21,RT @fullstackpython: Big ol' list of Flake8 PEP8 rules https://t.co/BruLYv6OLP https://t.co/VFMvZJ5qeb
943246625253847045,2017-12-19 22:28:14,"@python_tip @pybites nice, keep flake8 happy"
943246583986098176,2017-12-19 22:28:04,"RT @python_tip: When a string won't fit on a line, you can use parentheses for implicit line joining:x = ('Oh my god, this is so long, re…"
943246532073218054,2017-12-19 22:27:52,"@PyImageSearch @Raspberry_Pi Wow impressive, thanks for all the hard work you put into this, and I cannot stop look… https://t.co/Qvvjenu3K5"
943246029545267200,2017-12-19 22:25:52,"RT @PyImageSearch: Here it is, the best post I've ever written! How to build a Santa/Not Santa detector with #DeepLearning + #Keras, #Pytho…"
943245987665055744,2017-12-19 22:25:42,"RT @anthonypjshaw: Released 1.3.0 of Retox, my continuous command-line #Python #testing app. https://t.co/uqy8i1uZIN you now get command-by…"
943245964869070848,2017-12-19 22:25:37,"RT @newsycombinator: Oh, shit, Git https://t.co/qW7PSYR2lY"
